2014-07-09 12:02:18,571 [Worker-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/2.5/maven-clean-plugin-2.5.jar
2014-08-06 14:15:42,103 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:15:42,104 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:15:42,104 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:15:42,106 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:15:42,107 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:17:21,446 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:17:21,448 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:17:21,449 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:17:21,449 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:17:21,451 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:17:21,452 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:17:29,574 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:17:29,576 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:17:29,578 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:17:29,578 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:17:29,587 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:17:29,589 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:20:33,554 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:20:33,557 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:20:33,558 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:20:33,559 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:20:33,562 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:20:33,562 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:22:11,116 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:22:11,121 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:22:11,122 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:22:11,123 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:22:11,128 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:22:11,129 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:22:54,205 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:22:54,207 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:22:54,208 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:22:54,209 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:22:54,211 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:22:54,211 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:23:19,972 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:23:19,974 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:23:19,976 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:23:19,976 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:23:19,978 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:23:19,978 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:23:53,084 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:23:53,086 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:23:53,087 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:23:53,087 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:23:53,090 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:23:53,091 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:24:54,628 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:24:54,630 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:24:54,632 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:24:54,632 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:24:54,634 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:24:54,634 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:25:08,797 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:25:08,799 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:25:08,800 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:25:08,800 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:25:08,801 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:25:08,802 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:25:21,170 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:25:21,172 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:25:21,173 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:25:21,173 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:25:21,175 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:25:21,175 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:25:27,837 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:25:27,838 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:25:27,839 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:25:27,840 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:25:27,841 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:25:27,842 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:29:18,135 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:29:18,137 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:29:18,138 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:29:18,139 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:29:18,140 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:29:18,141 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:31:19,433 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:31:19,435 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:31:19,436 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:31:19,437 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:31:19,438 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:31:19,439 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:31:30,467 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:31:30,468 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:31:30,470 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:31:30,470 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:31:30,471 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:31:30,472 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:31:31,800 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:31:31,801 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:31:31,802 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:31:31,802 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:31:31,804 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:31:31,805 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:31:46,512 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:31:46,514 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:31:46,515 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:31:46,515 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:31:46,517 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:31:46,517 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:32:02,753 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-08-06 14:32:02,755 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:32:02,760 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-08-06 14:32:02,760 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/target/generated-sources/xjc
2014-08-06 14:32:02,762 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-06 14:32:02,762 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/DataCollectionService/src/test/resources
2014-08-06 14:55:08,843 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4-sources.jar
2014-08-06 14:55:09,745 [Worker-13] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/glassfish/javax.json/1.0.4/javax.json-1.0.4-sources.jar
